timestamp,sound
12:17:39.908,鼻歌歌おうかな.wav
12:17:44.902,今日は楽しいですね.wav
12:17:54.901,私もリラックスしています.wav
12:18:04.904,わくわく、するね.wav
12:18:14.903,今日は楽しいですね.wav
12:18:24.904,私もリラックスしています.wav
12:18:29.903,私もハッピーです.wav
12:18:34.901,今日は楽しいですね.wav
12:18:44.903,私もリラックスしています.wav
12:18:54.909,今日は楽しいですね.wav
12:19:04.904,私もリラックスしています.wav
12:19:14.898,今日は楽しいですね.wav
12:19:19.905,深呼吸しませんか.wav
12:19:29.897,少し休みませんか.wav
12:19:39.901,私もリラックスしています.wav
12:19:44.896,少し休みませんか.wav
12:19:49.902,今日は楽しいですね.wav
12:19:59.903,私もリラックスしています.wav
12:20:09.905,今日は楽しいですね.wav
12:20:14.901,今日は楽しいですね.wav
12:20:24.902,口笛吹こうかな.wav
12:20:34.904,鼻歌歌おうかな.wav
12:20:44.899,わくわく、するね.wav
12:20:54.900,私もハッピーです.wav
12:20:59.898,私もリラックスしています.wav
12:21:09.903,今日は楽しいですね.wav
12:21:19.903,私もリラックスしています.wav
12:21:29.908,今日は楽しいですね.wav
12:21:39.900,私もリラックスしています.wav
12:21:49.903,今日は楽しいですね.wav
12:21:54.905,今日は楽しいですね.wav
12:22:04.900,口笛吹こうかな.wav
12:22:14.905,鼻歌歌おうかな.wav
12:22:19.900,大丈夫ですか.wav
12:22:29.903,ガンバガンバ.wav
12:22:39.901,力になるよ.wav
12:22:44.897,大丈夫ですか.wav
12:22:49.901,私もリラックスしています.wav
12:22:54.902,わくわく、するね.wav
12:22:59.910,今日は楽しいですね.wav
12:23:09.906,私もリラックスしています.wav
12:23:14.901,私も緊張しています.wav
12:23:19.907,元気出してください.wav
12:23:24.906,深呼吸しませんか.wav
12:23:29.899,今日は楽しいですね.wav
12:23:39.906,私もリラックスしています.wav
12:23:49.908,私もハッピーです.wav
12:23:54.903,今日は楽しいですね.wav
12:24:04.899,今日は楽しいですね.wav
12:24:09.909,私もリラックスしています.wav
12:24:14.900,口笛吹こうかな.wav
12:24:19.907,私も疲れています.wav
12:24:29.902,私も悲しいです.wav
12:24:39.900,深呼吸しませんか.wav
12:24:49.899,今日は楽しいですね.wav
12:24:59.901,私もリラックスしています.wav
12:25:09.902,今日は楽しいですね.wav
12:25:14.902,少し休みませんか.wav
12:25:24.903,大丈夫ですか.wav
12:25:34.901,鼻歌歌おうかな.wav
12:25:39.903,私もリラックスしています.wav
12:25:44.902,ガンバガンバ.wav
12:25:54.897,力になるよ.wav
12:26:04.900,元気出してください.wav
12:26:09.899,わくわく、するね.wav
12:26:14.897,今日は楽しいですね.wav
12:26:24.902,私もリラックスしています.wav
12:26:34.901,今日は楽しいですね.wav
12:26:39.906,私もハッピーです.wav
12:26:44.899,私もリラックスしています.wav
12:26:54.903,今日は楽しいですね.wav
12:26:59.899,今日は楽しいですね.wav
12:27:09.913,口笛吹こうかな.wav
12:27:19.898,鼻歌歌おうかな.wav
12:27:29.905,私もリラックスしています.wav
12:27:34.901,わくわく、するね.wav
12:27:44.902,今日は楽しいですね.wav
12:27:54.900,私もリラックスしています.wav
12:27:59.897,私もハッピーです.wav
12:28:09.899,今日は楽しいですね.wav
12:28:14.902,今日は楽しいですね.wav
12:28:24.908,口笛吹こうかな.wav
12:28:34.900,鼻歌歌おうかな.wav
12:28:44.901,わくわく、するね.wav
12:28:49.907,私もリラックスしています.wav
12:28:54.900,私もハッピーです.wav
12:28:59.904,今日は楽しいですね.wav
12:29:09.899,今日は楽しいですね.wav
12:29:19.900,口笛吹こうかな.wav
12:29:24.901,私もリラックスしています.wav
12:29:34.900,今日は楽しいですね.wav
12:29:44.903,私もリラックスしています.wav
12:29:54.896,少し休みませんか.wav
12:29:59.898,私も疲れています.wav
12:30:09.894,鼻歌歌おうかな.wav
12:30:19.897,わくわく、するね.wav
12:30:29.897,私もハッピーです.wav
12:30:34.905,今日は楽しいですね.wav
12:30:44.899,今日は楽しいですね.wav
12:30:54.904,私もリラックスしています.wav
12:30:59.906,口笛吹こうかな.wav
12:31:04.902,今日は楽しいですね.wav
12:31:14.901,私もリラックスしています.wav
12:31:24.899,私も悲しいです.wav
12:31:34.908,鼻歌歌おうかな.wav
12:31:39.900,今日は楽しいですね.wav
12:31:49.901,わくわく、するね.wav
12:31:54.903,私もリラックスしています.wav
12:31:59.904,私もハッピーです.wav
12:32:04.904,今日は楽しいですね.wav
12:32:09.898,今日は楽しいですね.wav
12:32:19.902,私もリラックスしています.wav
12:32:24.901,口笛吹こうかな.wav
12:32:34.899,今日は楽しいですね.wav
12:32:44.906,鼻歌歌おうかな.wav
12:32:49.899,私もリラックスしています.wav
12:32:59.898,今日は楽しいですね.wav
12:33:04.904,わくわく、するね.wav
12:33:14.901,私もリラックスしています.wav
12:33:19.900,私もハッピーです.wav
12:33:24.898,今日は楽しいですね.wav
12:33:34.898,私もリラックスしています.wav
12:33:39.905,深呼吸しませんか.wav
12:33:44.907,今日は楽しいですね.wav
12:33:54.905,今日は楽しいですね.wav
12:34:04.906,私もリラックスしています.wav
12:34:09.902,少し休みませんか.wav
12:34:14.909,大丈夫ですか.wav
12:34:19.898,口笛吹こうかな.wav
12:34:29.901,今日は楽しいですね.wav
12:34:39.900,鼻歌歌おうかな.wav
12:34:44.902,私もリラックスしています.wav
12:34:49.899,わくわく、するね.wav
12:34:59.900,私もハッピーです.wav
12:35:09.899,今日は楽しいですね.wav
12:35:19.900,今日は楽しいですね.wav
12:35:29.897,私もリラックスしています.wav
12:35:39.903,大丈夫ですか.wav
12:35:44.908,私も緊張しています.wav
12:35:49.902,口笛吹こうかな.wav
12:35:59.899,今日は楽しいですね.wav
12:36:09.904,鼻歌歌おうかな.wav
12:36:19.897,私もリラックスしています.wav
12:36:29.902,わくわく、するね.wav
12:36:39.898,私もハッピーです.wav
12:36:49.899,今日は楽しいですね.wav
12:36:59.902,口笛吹こうかな.wav
12:37:09.898,鼻歌歌おうかな.wav
12:37:19.900,わくわく、するね.wav
12:37:29.903,私もハッピーです.wav
12:37:39.901,今日は楽しいですね.wav
12:37:49.899,口笛吹こうかな.wav
12:37:59.899,鼻歌歌おうかな.wav
12:38:09.902,わくわく、するね.wav
12:38:19.898,私もハッピーです.wav
12:38:29.904,今日は楽しいですね.wav
12:38:39.900,口笛吹こうかな.wav
12:38:49.898,鼻歌歌おうかな.wav
12:38:59.902,わくわく、するね.wav
12:39:09.896,私もハッピーです.wav
12:39:19.902,今日は楽しいですね.wav
12:39:29.894,口笛吹こうかな.wav
12:39:39.900,鼻歌歌おうかな.wav
12:39:49.907,わくわく、するね.wav
12:39:59.914,私もハッピーです.wav
12:40:09.907,今日は楽しいですね.wav
12:40:19.906,口笛吹こうかな.wav
12:40:29.901,鼻歌歌おうかな.wav
12:40:39.898,わくわく、するね.wav
12:40:49.899,私もハッピーです.wav
12:40:59.907,今日は楽しいですね.wav
12:41:09.904,口笛吹こうかな.wav
12:41:19.898,鼻歌歌おうかな.wav
12:41:29.899,わくわく、するね.wav
12:41:39.898,私もハッピーです.wav
12:41:49.906,今日は楽しいですね.wav
12:41:59.906,口笛吹こうかな.wav
12:42:09.909,鼻歌歌おうかな.wav
12:42:19.904,わくわく、するね.wav
12:42:29.901,私もハッピーです.wav
12:42:39.905,今日は楽しいですね.wav
12:42:49.902,口笛吹こうかな.wav
12:42:59.899,鼻歌歌おうかな.wav
12:43:09.901,わくわく、するね.wav
12:43:19.906,私もハッピーです.wav
12:43:29.904,今日は楽しいですね.wav
12:43:39.905,口笛吹こうかな.wav
12:43:49.903,鼻歌歌おうかな.wav
12:43:59.902,わくわく、するね.wav
12:44:09.902,私もハッピーです.wav
12:44:19.897,今日は楽しいですね.wav
12:44:29.903,口笛吹こうかな.wav
12:44:39.899,鼻歌歌おうかな.wav
12:44:49.901,わくわく、するね.wav
12:44:59.906,私もハッピーです.wav
12:45:09.897,今日は楽しいですね.wav
12:45:19.898,口笛吹こうかな.wav
12:45:29.905,鼻歌歌おうかな.wav
12:45:39.898,わくわく、するね.wav
12:45:49.902,私もハッピーです.wav
12:45:54.899,今日は楽しいですね.wav
12:46:04.905,今日は楽しいですね.wav
12:46:09.905,私もリラックスしています.wav
12:46:14.900,口笛吹こうかな.wav
12:46:19.905,今日は楽しいですね.wav
12:46:24.899,鼻歌歌おうかな.wav
12:46:29.910,私もリラックスしています.wav
12:46:39.903,今日は楽しいですね.wav
12:46:49.898,わくわく、するね.wav
12:46:59.899,私もハッピーです.wav
12:47:09.907,私もリラックスしています.wav
12:47:19.902,今日は楽しいですね.wav
12:47:29.900,今日は楽しいですね.wav
12:47:39.899,私もリラックスしています.wav
12:47:49.898,口笛吹こうかな.wav
12:47:59.900,今日は楽しいですね.wav
12:48:09.904,鼻歌歌おうかな.wav
12:48:19.900,わくわく、するね.wav
12:48:29.905,私もハッピーです.wav
12:48:34.896,私もリラックスしています.wav
12:48:39.903,今日は楽しいですね.wav
12:48:44.896,今日は楽しいですね.wav
12:48:49.906,口笛吹こうかな.wav
12:48:54.901,私もリラックスしています.wav
12:48:59.904,鼻歌歌おうかな.wav
12:49:04.895,今日は楽しいですね.wav
12:49:14.900,私もリラックスしています.wav
12:49:24.902,わくわく、するね.wav
12:49:29.905,今日は楽しいですね.wav
12:49:34.899,私もハッピーです.wav
12:49:44.902,私もリラックスしています.wav
12:49:54.899,今日は楽しいですね.wav
12:50:04.902,今日は楽しいですね.wav
12:50:09.900,私もリラックスしています.wav
12:50:19.902,今日は楽しいですね.wav
12:50:24.897,口笛吹こうかな.wav
12:50:29.907,私もリラックスしています.wav
12:50:34.903,鼻歌歌おうかな.wav
12:50:44.899,今日は楽しいですね.wav
12:50:49.903,わくわく、するね.wav
12:50:59.901,私もハッピーです.wav
12:51:04.895,私もリラックスしています.wav
12:51:14.903,今日は楽しいですね.wav
12:51:19.895,今日は楽しいですね.wav
12:51:24.905,口笛吹こうかな.wav
12:51:34.904,私もリラックスしています.wav
12:51:39.901,鼻歌歌おうかな.wav
12:51:44.906,今日は楽しいですね.wav
12:51:54.902,私もリラックスしています.wav
12:52:04.904,今日は楽しいですね.wav
12:52:14.902,私もリラックスしています.wav
12:52:24.908,今日は楽しいですね.wav
12:52:34.898,私もリラックスしています.wav
12:52:44.909,今日は楽しいですね.wav
12:52:54.904,わくわく、するね.wav
12:52:59.901,私もリラックスしています.wav
12:53:09.896,今日は楽しいですね.wav
12:53:14.897,深呼吸しませんか.wav
12:53:19.897,ガンバガンバ.wav
12:53:24.899,少し休みませんか.wav
12:53:34.899,大丈夫ですか.wav
12:53:44.898,私も緊張しています.wav
12:53:49.905,力になるよ.wav
12:53:59.905,元気出してください.wav
12:54:09.906,深呼吸しませんか.wav
12:54:14.904,私も疲れています.wav
12:54:24.902,少し休みませんか.wav
12:54:29.904,私も悲しいです.wav
12:54:39.895,深呼吸しませんか.wav
12:54:49.906,少し休みませんか.wav
12:54:59.905,大丈夫ですか.wav
12:55:04.896,大丈夫ですか.wav
12:55:09.899,ガンバガンバ.wav
12:55:19.907,力になるよ.wav
12:55:24.897,私も緊張しています.wav
12:55:29.915,元気出してください.wav
12:55:34.904,深呼吸しませんか.wav
12:55:39.906,私も疲れています.wav
12:55:49.905,少し休みませんか.wav
12:55:59.898,大丈夫ですか.wav
12:56:09.899,私も緊張しています.wav
12:56:14.900,私も悲しいです.wav
12:56:24.895,深呼吸しませんか.wav
12:56:34.897,少し休みませんか.wav
12:56:39.906,深呼吸しませんか.wav
12:56:44.901,大丈夫ですか.wav
12:56:54.906,ガンバガンバ.wav
12:56:59.901,少し休みませんか.wav
12:57:04.895,力になるよ.wav
12:57:14.904,大丈夫ですか.wav
12:57:24.900,私も緊張しています.wav
12:57:34.896,元気出してください.wav
12:57:39.905,深呼吸しませんか.wav
12:57:44.900,私も疲れています.wav
12:57:54.898,私も悲しいです.wav
12:58:04.904,深呼吸しませんか.wav
12:58:14.906,少し休みませんか.wav
12:58:19.910,少し休みませんか.wav
12:58:24.905,大丈夫ですか.wav
12:58:34.899,ガンバガンバ.wav
12:58:44.900,力になるよ.wav
12:58:54.903,大丈夫ですか.wav
12:58:59.905,元気出してください.wav
12:59:09.906,私も疲れています.wav
12:59:14.900,私も緊張しています.wav
12:59:19.899,私も悲しいです.wav
12:59:29.897,深呼吸しませんか.wav
12:59:34.904,深呼吸しませんか.wav
12:59:39.911,少し休みませんか.wav
12:59:49.910,大丈夫ですか.wav
12:59:59.909,ガンバガンバ.wav
13:00:04.901,少し休みませんか.wav
13:00:14.898,大丈夫ですか.wav
13:00:24.901,力になるよ.wav
13:00:34.902,元気出してください.wav
13:00:39.900,私も緊張しています.wav
13:00:44.902,私も疲れています.wav
13:00:49.907,深呼吸しませんか.wav
13:00:54.906,私も悲しいです.wav
13:01:04.906,深呼吸しませんか.wav
13:01:14.905,少し休みませんか.wav
13:01:19.910,少し休みませんか.wav
13:01:24.901,大丈夫ですか.wav
13:01:29.902,大丈夫ですか.wav
13:01:34.900,ガンバガンバ.wav
13:01:39.900,私も緊張しています.wav
13:01:44.899,力になるよ.wav
13:01:54.899,元気出してください.wav
13:02:04.897,私も疲れています.wav
13:02:14.898,私も悲しいです.wav
13:02:24.901,深呼吸しませんか.wav
13:02:34.905,少し休みませんか.wav
13:02:44.900,大丈夫ですか.wav
13:02:54.899,深呼吸しませんか.wav
13:02:59.905,ガンバガンバ.wav
13:03:09.903,力になるよ.wav
13:03:14.902,少し休みませんか.wav
13:03:24.898,大丈夫ですか.wav
13:03:29.899,元気出してください.wav
13:03:39.904,私も疲れています.wav
13:03:49.896,私も悲しいです.wav
13:03:59.905,深呼吸しませんか.wav
13:04:09.904,少し休みませんか.wav
13:04:19.904,私もハッピーです.wav
13:04:24.900,私もリラックスしています.wav
13:04:34.901,今日は楽しいですね.wav
