timestamp,sound
10:25:38.120,わくわく、するね.wav
10:25:43.114,私もリラックスしています.wav
10:25:48.117,私もハッピーです.wav
10:25:53.115,今日は楽しいですね.wav
10:26:03.112,今日は楽しいですね.wav
10:26:08.115,私もリラックスしています.wav
10:26:13.114,口笛吹こうかな.wav
10:26:18.112,今日は楽しいですね.wav
10:26:28.115,私もリラックスしています.wav
10:26:38.121,今日は楽しいですね.wav
10:26:43.115,鼻歌歌おうかな.wav
10:26:48.115,私もリラックスしています.wav
10:26:58.118,今日は楽しいですね.wav
10:27:08.116,私もリラックスしています.wav
10:27:18.116,わくわく、するね.wav
10:27:23.116,今日は楽しいですね.wav
10:27:28.115,私もハッピーです.wav
10:27:33.117,私もリラックスしています.wav
10:27:43.113,今日は楽しいですね.wav
10:27:53.114,私もリラックスしています.wav
10:28:03.116,今日は楽しいですね.wav
10:28:08.117,今日は楽しいですね.wav
10:28:13.112,口笛吹こうかな.wav
10:28:23.110,鼻歌歌おうかな.wav
10:28:28.113,私もリラックスしています.wav
10:28:33.109,わくわく、するね.wav
10:28:38.114,今日は楽しいですね.wav
10:28:48.118,私もリラックスしています.wav
10:28:58.114,私もハッピーです.wav
10:29:08.120,今日は楽しいですね.wav
10:29:13.123,今日は楽しいですね.wav
10:29:18.116,私もリラックスしています.wav
10:29:23.112,口笛吹こうかな.wav
10:29:33.126,今日は楽しいですね.wav
10:29:43.113,私もリラックスしています.wav
10:29:53.115,今日は楽しいですね.wav
10:30:03.115,私もリラックスしています.wav
10:30:13.114,今日は楽しいですね.wav
10:30:23.115,鼻歌歌おうかな.wav
10:30:28.115,私もリラックスしています.wav
10:30:33.115,わくわく、するね.wav
10:30:38.116,今日は楽しいですね.wav
10:30:48.111,私もリラックスしています.wav
10:30:58.116,今日は楽しいですね.wav
10:31:08.117,私もリラックスしています.wav
10:31:18.115,今日は楽しいですね.wav
10:31:23.118,私もハッピーです.wav
10:31:33.117,今日は楽しいですね.wav
10:31:43.120,口笛吹こうかな.wav
10:31:48.120,私もリラックスしています.wav
10:31:58.112,今日は楽しいですね.wav
10:32:08.123,鼻歌歌おうかな.wav
10:32:18.120,私もリラックスしています.wav
10:32:28.112,今日は楽しいですね.wav
10:32:38.109,私もリラックスしています.wav
10:32:43.113,わくわく、するね.wav
10:32:48.119,今日は楽しいですね.wav
10:32:53.110,私もハッピーです.wav
10:33:03.121,私もリラックスしています.wav
10:33:13.110,今日は楽しいですね.wav
10:33:23.115,私もリラックスしています.wav
10:33:33.119,今日は楽しいですね.wav
10:33:43.114,私もリラックスしています.wav
10:33:53.112,今日は楽しいですね.wav
10:33:58.114,今日は楽しいですね.wav
10:34:08.108,私もリラックスしています.wav
10:34:18.109,今日は楽しいですね.wav
10:34:28.118,私もリラックスしています.wav
10:34:33.116,口笛吹こうかな.wav
10:34:38.119,今日は楽しいですね.wav
10:34:48.124,私もリラックスしています.wav
10:34:58.115,鼻歌歌おうかな.wav
10:35:03.117,今日は楽しいですね.wav
10:35:13.112,私もリラックスしています.wav
10:35:23.114,深呼吸しませんか.wav
10:35:28.114,私も緊張しています.wav
10:35:38.121,少し休みませんか.wav
10:35:43.117,わくわく、するね.wav
10:35:48.115,今日は楽しいですね.wav
10:35:53.111,私もハッピーです.wav
10:36:03.121,私もリラックスしています.wav
10:36:08.109,今日は楽しいですね.wav
10:36:18.112,口笛吹こうかな.wav
10:36:28.112,今日は楽しいですね.wav
10:36:38.112,大丈夫ですか.wav
10:36:48.120,ガンバガンバ.wav
10:36:58.109,私もリラックスしています.wav
10:37:03.114,鼻歌歌おうかな.wav
10:37:13.112,今日は楽しいですね.wav
10:37:18.117,力になるよ.wav
10:37:23.109,私もリラックスしています.wav
10:37:28.116,わくわく、するね.wav
10:37:38.115,今日は楽しいですね.wav
10:37:48.110,深呼吸しませんか.wav
10:37:58.120,元気出してください.wav
10:38:03.118,私もハッピーです.wav
10:38:08.113,私もリラックスしています.wav
10:38:18.116,今日は楽しいですね.wav
10:38:28.117,私もリラックスしています.wav
10:38:33.118,今日は楽しいですね.wav
10:38:43.116,口笛吹こうかな.wav
10:38:53.115,鼻歌歌おうかな.wav
10:38:58.120,今日は楽しいですね.wav
10:39:03.113,わくわく、するね.wav
10:39:08.113,私もリラックスしています.wav
10:39:18.116,私もハッピーです.wav
10:39:23.110,今日は楽しいですね.wav
10:39:33.114,私もリラックスしています.wav
10:39:38.119,今日は楽しいですね.wav
10:39:43.117,今日は楽しいですね.wav
10:39:53.114,口笛吹こうかな.wav
10:39:58.113,私もリラックスしています.wav
10:40:08.118,鼻歌歌おうかな.wav
10:40:18.117,わくわく、するね.wav
10:40:28.112,私もハッピーです.wav
10:40:33.111,今日は楽しいですね.wav
10:40:43.113,私もリラックスしています.wav
10:40:53.120,今日は楽しいですね.wav
10:40:58.111,今日は楽しいですね.wav
10:41:03.119,私もリラックスしています.wav
10:41:13.119,今日は楽しいですね.wav
10:41:23.121,私もリラックスしています.wav
10:41:33.115,今日は楽しいですね.wav
10:41:43.116,私も疲れています.wav
10:41:48.110,少し休みませんか.wav
10:41:53.122,私も悲しいです.wav
10:41:58.116,大丈夫ですか.wav
10:42:03.116,私もリラックスしています.wav
10:42:13.110,口笛吹こうかな.wav
10:42:18.121,今日は楽しいですね.wav
10:42:23.115,鼻歌歌おうかな.wav
10:42:28.112,私もリラックスしています.wav
10:42:38.113,今日は楽しいですね.wav
10:42:48.115,私もリラックスしています.wav
10:42:58.114,わくわく、するね.wav
10:43:03.112,今日は楽しいですね.wav
10:43:08.114,私もハッピーです.wav
10:43:13.116,私もリラックスしています.wav
10:43:18.110,今日は楽しいですね.wav
10:43:23.115,深呼吸しませんか.wav
10:43:33.114,今日は楽しいですね.wav
10:43:43.115,私もリラックスしています.wav
10:43:53.114,口笛吹こうかな.wav
10:44:03.114,鼻歌歌おうかな.wav
10:44:08.115,少し休みませんか.wav
10:44:18.111,わくわく、するね.wav
10:44:28.118,今日は楽しいですね.wav
10:44:38.115,私もリラックスしています.wav
10:44:48.110,私も緊張しています.wav
10:44:58.118,深呼吸しませんか.wav
10:45:08.119,大丈夫ですか.wav
10:45:13.120,少し休みませんか.wav
10:45:18.118,ガンバガンバ.wav
10:45:23.118,私もハッピーです.wav
10:45:28.121,今日は楽しいですね.wav
10:45:38.122,私もリラックスしています.wav
10:45:43.118,今日は楽しいですね.wav
10:45:48.117,今日は楽しいですね.wav
10:45:58.115,力になるよ.wav
10:46:08.115,元気出してください.wav
10:46:13.112,大丈夫ですか.wav
10:46:18.118,私も疲れています.wav
10:46:28.120,私も悲しいです.wav
10:46:33.118,私もリラックスしています.wav
10:46:43.118,今日は楽しいですね.wav
10:46:53.114,私もリラックスしています.wav
10:46:58.125,深呼吸しませんか.wav
10:47:03.115,今日は楽しいですね.wav
10:47:08.109,口笛吹こうかな.wav
10:47:13.117,私もリラックスしています.wav
10:47:18.117,鼻歌歌おうかな.wav
10:47:28.121,今日は楽しいですね.wav
10:47:38.114,わくわく、するね.wav
10:47:43.116,私もリラックスしています.wav
10:47:48.111,少し休みませんか.wav
10:47:53.111,私も緊張しています.wav
10:48:03.118,深呼吸しませんか.wav
10:48:08.120,今日は楽しいですね.wav
10:48:18.124,私もリラックスしています.wav
10:48:23.114,私もハッピーです.wav
10:48:33.112,今日は楽しいですね.wav
10:48:43.115,今日は楽しいですね.wav
10:48:48.114,私もリラックスしています.wav
10:48:58.113,今日は楽しいですね.wav
10:49:03.109,口笛吹こうかな.wav
10:49:08.117,私もリラックスしています.wav
10:49:13.137,鼻歌歌おうかな.wav
10:49:23.155,今日は楽しいですね.wav
10:49:28.212,わくわく、するね.wav
10:49:38.173,私もリラックスしています.wav
10:49:48.126,今日は楽しいですね.wav
