timestamp,NoRobot,NoChangeMy,NoChangeRobot
2024-07-18 19:21:29.512,0,1,0
2024-07-18 19:21:40.138,1,0,0
2024-07-18 19:22:14.857,0,1,0
2024-07-18 19:22:28.211,1,0,0
2024-07-18 19:22:39.741,1,0,0
2024-07-18 19:22:49.447,1,0,0
2024-07-18 19:23:20.616,1,0,0
2024-07-18 19:23:30.935,0,1,0
2024-07-18 19:23:48.913,0,1,0
2024-07-18 19:23:55.029,0,1,0
2024-07-18 19:24:11.086,0,1,0
2024-07-18 19:24:19.602,0,1,0
2024-07-18 19:24:20.590,0,1,0
2024-07-18 19:24:26.112,0,1,0
2024-07-18 19:24:28.838,1,0,0
2024-07-18 19:24:33.544,1,0,0
2024-07-18 19:24:41.666,0,1,0
2024-07-18 19:24:44.938,1,0,0
2024-07-18 19:24:56.238,0,1,0
2024-07-18 19:25:13.835,0,1,0
2024-07-18 19:25:15.501,0,1,0
2024-07-18 19:25:18.025,0,1,0
2024-07-18 19:25:26.205,0,1,0
2024-07-18 19:25:33.772,0,1,0
2024-07-18 19:25:41.421,0,1,0
2024-07-18 19:25:45.088,0,1,0
2024-07-18 19:25:54.540,0,1,0
2024-07-18 19:25:55.538,1,0,0
neg, new
